year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2016,6,EV,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",107.0,15.0,5.08,3.09,4.83,0.0,2.0,7.0,2.0,829.0,113.0,246.0,180.0,0.0,290.0
2021,2,OH,PSA Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",18.0,3.0,0.94,1.0,1.06,0.0,0.0,1.0,0.0,84.0,16.0,39.0,29.0,0.0,0.0
2015,10,MQ,Envoy Air,RIC,"Richmond, VA: Richmond International",256.0,29.0,3.7,0.26,7.44,0.0,17.59,5.0,0.0,2125.0,200.0,27.0,411.0,0.0,1487.0
2019,8,F9,Frontier Airlines Inc.,BKG,"Branson, MO: Branson Airport",33.0,9.0,2.09,0.0,3.18,0.0,3.73,1.0,0.0,381.0,60.0,0.0,105.0,0.0,216.0
2021,6,9E,Endeavor Air Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",90.0,9.0,5.62,1.0,1.91,0.0,0.46,0.0,0.0,341.0,260.0,15.0,54.0,0.0,12.0
2021,3,B6,JetBlue Airways,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",115.0,10.0,4.99,0.0,4.15,0.0,0.86,0.0,0.0,531.0,314.0,0.0,87.0,0.0,130.0
2004,9,CO,Continental Air Lines Inc.,OMA,"Omaha, NE: Eppley Airfield",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2,DL,Delta Air Lines Inc.,JAC,"Jackson, WY: Jackson Hole",64.0,7.0,3.83,0.9,0.72,0.0,1.56,0.0,0.0,314.0,148.0,44.0,28.0,0.0,94.0
2014,4,EV,ExpressJet Airlines Inc.,MOT,"Minot, ND: Minot International",46.0,9.0,1.13,0.0,3.94,0.0,3.94,5.0,0.0,442.0,22.0,0.0,103.0,0.0,317.0
2015,7,AS,Alaska Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",363.0,33.0,9.32,0.0,12.0,0.0,11.68,1.0,1.0,1125.0,439.0,0.0,278.0,0.0,408.0
2006,2,OO,SkyWest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3876.0,707.0,372.0,32.0,39.0,3.0,261.0,71.0,3.0,31413.0,12823.0,1797.0,2327.0,144.0,14322.0
2009,4,EV,Atlantic Southeast Airlines,IND,"Indianapolis, IN: Indianapolis International",26.0,5.0,1.18,0.0,3.01,0.0,0.81,0.0,0.0,163.0,46.0,0.0,80.0,0.0,37.0
2012,11,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",1949.0,166.0,35.84,4.37,65.21,0.0,60.59,34.0,2.0,7584.0,2007.0,257.0,2042.0,0.0,3278.0
2009,9,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",288.0,62.0,16.33,1.27,33.67,0.31,10.42,0.0,2.0,2672.0,898.0,74.0,936.0,11.0,753.0
2018,5,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",124.0,22.0,3.4,0.0,7.01,0.0,11.59,0.0,0.0,906.0,195.0,0.0,223.0,0.0,488.0
2011,5,XE,ExpressJet Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",227.0,70.0,18.91,0.2,23.51,0.07,27.31,10.0,0.0,3494.0,1277.0,21.0,780.0,3.0,1413.0
2014,10,F9,Frontier Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",87.0,10.0,2.21,0.0,4.19,0.0,3.6,0.0,0.0,661.0,127.0,0.0,159.0,0.0,375.0
2019,6,OO,SkyWest Airlines Inc.,ONT,"Ontario, CA: Ontario International",229.0,51.0,12.58,1.0,8.95,0.63,27.83,0.0,1.0,3337.0,893.0,35.0,362.0,26.0,2021.0
2008,12,FL,AirTran Airways Corporation,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",145.0,48.0,11.27,0.0,15.31,0.0,21.41,3.0,0.0,2196.0,490.0,0.0,588.0,0.0,1118.0
2010,12,MQ,American Eagle Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",136.0,29.0,16.98,0.0,7.44,0.92,3.66,0.0,0.0,1107.0,632.0,0.0,213.0,125.0,137.0
2020,9,AS,Alaska Airlines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",908.0,120.0,29.27,1.68,32.49,24.49,32.06,8.0,1.0,4938.0,1196.0,161.0,805.0,861.0,1915.0
2003,6,DH,Atlantic Coast Airlines,LEX,"Lexington, KY: Blue Grass",150.0,33.0,15.33,3.61,9.52,0.0,4.54,1.0,0.0,1432.0,614.0,276.0,339.0,0.0,203.0
2006,2,YV,Mesa Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",85.0,18.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,1054.0,587.0,198.0,0.0,0.0,269.0
2009,3,9E,Pinnacle Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",153.0,23.0,12.71,0.43,8.03,0.0,1.83,2.0,0.0,872.0,579.0,25.0,220.0,0.0,48.0
2015,12,AA,American Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",49.0,4.0,1.11,0.0,1.68,0.0,1.21,0.0,0.0,427.0,63.0,0.0,69.0,0.0,295.0
2009,10,MQ,American Eagle Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",62.0,32.0,8.39,0.89,9.96,0.0,12.76,0.0,1.0,1470.0,437.0,94.0,429.0,0.0,510.0
2022,5,WN,Southwest Airlines Co.,FAT,"Fresno, CA: Fresno Yosemite International",120.0,35.0,14.05,0.0,3.89,0.0,17.06,1.0,0.0,1329.0,483.0,0.0,118.0,0.0,728.0
2016,7,UA,United Air Lines Inc.,MSO,"Missoula, MT: Missoula International",14.0,1.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,132.0,0.0,129.0,3.0,0.0,0.0
2010,9,OO,SkyWest Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",80.0,13.0,4.11,0.94,4.37,1.0,2.57,0.0,0.0,662.0,328.0,32.0,198.0,20.0,84.0
2009,6,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",437.0,126.0,30.06,0.93,38.21,0.0,56.8,0.0,0.0,6514.0,1139.0,103.0,1480.0,0.0,3792.0
2004,9,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",602.0,130.0,12.54,0.0,105.94,1.0,10.52,17.0,2.0,7712.0,632.0,0.0,6358.0,185.0,537.0
2014,9,F9,Frontier Airlines Inc.,MOT,"Minot, ND: Minot International",13.0,1.0,0.05,0.0,0.05,0.0,0.9,0.0,0.0,58.0,3.0,0.0,3.0,0.0,52.0
2011,6,DL,Delta Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",60.0,4.0,2.82,0.0,0.18,0.0,1.0,0.0,0.0,173.0,60.0,0.0,5.0,0.0,108.0
2020,1,OO,SkyWest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",93.0,15.0,11.57,1.0,2.43,0.0,0.0,0.0,0.0,1249.0,1136.0,25.0,88.0,0.0,0.0
2007,5,YV,Mesa Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",38.0,9.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,333.0,255.0,0.0,78.0,0.0,0.0
2015,11,MQ,Envoy Air,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",59.0,6.0,1.13,0.97,2.38,0.0,1.52,1.0,0.0,445.0,83.0,70.0,92.0,0.0,200.0
2003,6,OO,SkyWest Airlines Inc.,CIC,"Chico, CA: Chico Municipal",90.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,300.0,220.0,0.0,58.0,0.0,22.0
2006,6,AS,Alaska Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",265.0,93.0,32.34,0.0,24.11,0.0,36.55,4.0,0.0,3807.0,1351.0,0.0,651.0,0.0,1805.0
2018,9,F9,Frontier Airlines Inc.,MCO,"Orlando, FL: Orlando International",776.0,247.0,80.36,0.0,55.8,0.0,110.84,25.0,0.0,24753.0,9011.0,0.0,2395.0,0.0,13347.0
2006,1,RU,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",138.0,34.0,11.85,2.58,7.67,0.04,11.87,0.0,0.0,1680.0,647.0,140.0,238.0,1.0,654.0
2021,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",418.0,168.0,50.23,0.19,44.5,0.0,73.08,11.0,1.0,11422.0,3565.0,17.0,2345.0,0.0,5495.0
2008,10,UA,United Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",65.0,10.0,6.24,0.0,0.1,0.0,3.66,0.0,0.0,355.0,208.0,0.0,2.0,0.0,145.0
2008,2,OH,Comair Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",236.0,96.0,40.83,22.05,26.37,0.0,6.75,15.0,0.0,5864.0,2615.0,1684.0,1035.0,0.0,530.0
2007,4,YV,Mesa Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",206.0,72.0,45.0,0.0,4.0,0.0,23.0,8.0,0.0,3780.0,2527.0,0.0,88.0,0.0,1165.0
2005,4,EV,Atlantic Southeast Airlines,DAB,"Daytona Beach, FL: Daytona Beach International",30.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,356.0,50.0,306.0,0.0,0.0,0.0
2014,2,WN,Southwest Airlines Co.,SMF,"Sacramento, CA: Sacramento International",1633.0,470.0,115.98,5.56,51.35,0.22,296.88,20.0,2.0,20562.0,4561.0,208.0,1505.0,6.0,14282.0
2009,9,YV,Mesa Airlines Inc.,ASE,"Aspen, CO: Aspen Pitkin County Sardy Field",144.0,52.0,17.0,14.0,21.0,0.0,0.0,2.0,1.0,1918.0,822.0,601.0,495.0,0.0,0.0
2003,12,EV,Atlantic Southeast Airlines,DEN,"Denver, CO: Denver International",31.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,163.0,143.0,0.0,20.0,0.0,0.0
2019,10,9E,Endeavor Air Inc.,STL,"St. Louis, MO: St Louis Lambert International",151.0,29.0,6.75,0.0,6.76,0.0,15.49,2.0,0.0,1079.0,331.0,0.0,205.0,0.0,543.0
2005,6,RU,ExpressJet Airlines Inc.,BRO,"Brownsville, TX: Brownsville South Padre Island International",148.0,18.0,8.08,0.0,4.94,0.0,4.98,0.0,0.0,595.0,235.0,0.0,113.0,0.0,247.0
2004,9,CO,Continental Air Lines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",27.0,2.0,1.0,0.0,0.42,0.0,0.58,1.0,0.0,93.0,38.0,0.0,23.0,0.0,32.0
2019,3,DL,Delta Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",205.0,16.0,8.65,0.37,3.22,0.0,3.77,0.0,0.0,614.0,349.0,20.0,85.0,0.0,160.0
2015,5,MQ,Envoy Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",167.0,37.0,11.29,5.82,10.65,0.0,9.23,7.0,0.0,1964.0,539.0,308.0,354.0,0.0,763.0
2007,2,XE,ExpressJet Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",37.0,13.0,2.66,0.29,9.18,0.0,0.87,0.0,0.0,440.0,105.0,8.0,269.0,0.0,58.0
2007,2,OO,SkyWest Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",101.0,49.0,16.0,3.0,0.0,0.0,30.0,10.0,0.0,2294.0,632.0,157.0,0.0,0.0,1505.0
2010,9,9E,Pinnacle Airlines Inc.,ATW,"Appleton, WI: Appleton International",105.0,15.0,3.44,1.0,4.17,0.0,6.39,2.0,0.0,684.0,148.0,26.0,108.0,0.0,402.0
2011,12,AA,American Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",3961.0,502.0,140.35,7.44,242.49,0.0,111.73,45.0,6.0,26456.0,11285.0,210.0,8633.0,0.0,6328.0
2006,3,AA,American Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",488.0,171.0,46.77,15.73,64.19,0.0,44.31,2.0,1.0,10120.0,2216.0,1326.0,2845.0,0.0,3733.0
2018,6,AA,American Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",60.0,24.0,10.62,0.33,0.53,0.0,12.52,1.0,1.0,1793.0,673.0,19.0,56.0,0.0,1045.0
2007,1,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",103.0,15.0,6.78,0.97,4.76,0.0,2.49,0.0,0.0,1094.0,616.0,126.0,270.0,0.0,82.0
2012,8,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",219.0,40.0,13.67,0.77,18.19,0.0,7.37,0.0,1.0,2658.0,1517.0,95.0,508.0,0.0,538.0
2004,10,UA,United Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",431.0,50.0,10.15,0.54,24.81,0.0,14.5,4.0,0.0,2016.0,388.0,15.0,697.0,0.0,916.0
2015,10,DL,Delta Air Lines Inc.,FAR,"Fargo, ND: Hector International",108.0,6.0,2.0,0.0,0.15,0.0,3.85,2.0,0.0,353.0,238.0,0.0,3.0,0.0,112.0
2003,10,NW,Northwest Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",286.0,36.0,19.81,0.72,14.24,0.0,1.23,0.0,0.0,1121.0,700.0,39.0,350.0,0.0,32.0
2008,5,UA,United Air Lines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",118.0,24.0,7.15,0.0,5.11,0.0,11.74,1.0,0.0,1372.0,456.0,0.0,150.0,0.0,766.0
2007,1,9E,Pinnacle Airlines Inc.,ERI,"Erie, PA: Erie International/Tom Ridge Field",64.0,17.0,1.71,0.92,8.81,0.0,5.56,0.0,0.0,735.0,31.0,127.0,220.0,0.0,357.0
2016,9,DL,Delta Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",250.0,22.0,4.96,0.79,11.82,0.0,4.43,0.0,0.0,679.0,135.0,50.0,374.0,0.0,120.0
2019,1,OH,PSA Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",220.0,48.0,16.93,0.76,6.89,0.0,23.43,0.0,1.0,2791.0,746.0,90.0,288.0,0.0,1667.0
2010,12,EV,Atlantic Southeast Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",16.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,158.0,0.0,0.0,0.0,0.0
2020,4,MQ,Envoy Air,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",58.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
2016,4,OO,SkyWest Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",177.0,16.0,7.97,0.0,3.98,0.0,4.06,1.0,0.0,967.0,591.0,0.0,115.0,0.0,261.0
2021,9,F9,Frontier Airlines Inc.,BIL,"Billings, MT: Billings Logan International",9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,9,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",870.0,467.0,153.39,5.66,204.74,0.0,103.2,27.0,1.0,27181.0,9625.0,294.0,10109.0,0.0,7153.0
2015,12,F9,Frontier Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",248.0,106.0,10.18,1.77,65.83,0.0,28.22,3.0,1.0,10552.0,852.0,134.0,6362.0,0.0,3204.0
2014,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3886.0,745.0,194.64,27.76,257.26,0.04,265.29,14.0,23.0,44456.0,13266.0,1973.0,9493.0,2.0,19722.0
2018,11,9E,Endeavor Air Inc.,MCO,"Orlando, FL: Orlando International",6.0,2.0,0.33,0.0,0.16,0.0,1.51,0.0,0.0,67.0,11.0,0.0,5.0,0.0,51.0
2019,8,B6,JetBlue Airways,LAS,"Las Vegas, NV: McCarran International",341.0,84.0,37.35,1.98,19.31,0.53,24.83,0.0,1.0,5965.0,2546.0,324.0,880.0,8.0,2207.0
2020,1,DL,Delta Air Lines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",29.0,1.0,0.0,0.78,0.23,0.0,0.0,0.0,1.0,40.0,0.0,31.0,9.0,0.0,0.0
2009,6,OH,Comair Inc.,MKE,"Milwaukee, WI: General Mitchell International",30.0,15.0,1.41,2.24,11.36,0.0,0.0,3.0,0.0,1229.0,209.0,197.0,823.0,0.0,0.0
2018,3,DL,Delta Air Lines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",224.0,28.0,14.57,0.88,3.04,0.0,9.52,0.0,0.0,1527.0,1091.0,21.0,73.0,0.0,342.0
2021,2,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",33.0,11.0,3.4,0.0,4.05,0.9,2.64,0.0,0.0,605.0,193.0,0.0,198.0,19.0,195.0
2018,12,AS,Alaska Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",323.0,20.0,9.06,0.0,6.06,0.0,4.89,0.0,3.0,736.0,294.0,0.0,160.0,0.0,282.0
2007,3,EV,Atlantic Southeast Airlines,AVL,"Asheville, NC: Asheville Regional",88.0,39.0,21.22,0.97,8.0,0.0,8.81,1.0,0.0,2292.0,1293.0,32.0,278.0,0.0,689.0
2019,7,AS,Alaska Airlines Inc.,MCO,"Orlando, FL: Orlando International",145.0,24.0,7.6,0.0,15.4,0.0,1.0,0.0,2.0,1058.0,440.0,0.0,595.0,0.0,23.0
2018,5,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",259.0,38.0,13.91,0.0,18.61,0.0,5.49,0.0,0.0,1791.0,994.0,0.0,499.0,0.0,298.0
2021,6,OH,PSA Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",145.0,36.0,10.78,4.67,10.4,0.0,10.14,2.0,0.0,1769.0,474.0,253.0,517.0,0.0,525.0
2019,5,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",225.0,35.0,15.68,0.47,6.2,0.0,12.65,0.0,2.0,2131.0,913.0,27.0,351.0,0.0,840.0
2020,7,AS,Alaska Airlines Inc.,BOS,"Boston, MA: Logan International",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4,FL,AirTran Airways Corporation,BUF,"Buffalo, NY: Buffalo Niagara International",172.0,24.0,6.27,0.0,5.54,0.0,12.19,0.0,0.0,1421.0,271.0,0.0,205.0,0.0,945.0
2006,1,UA,United Air Lines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",31.0,7.0,4.8,0.51,0.64,0.0,1.05,2.0,0.0,254.0,154.0,29.0,34.0,0.0,37.0
2013,2,EV,ExpressJet Airlines Inc.,BTV,"Burlington, VT: Burlington International",172.0,50.0,19.99,0.0,9.02,0.0,20.99,14.0,1.0,4169.0,1947.0,0.0,340.0,0.0,1882.0
2010,12,B6,JetBlue Airways,IAD,"Washington, DC: Washington Dulles International",473.0,163.0,53.61,2.07,50.88,0.31,56.13,28.0,0.0,9689.0,3544.0,138.0,2137.0,17.0,3853.0
2010,1,DL,Delta Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",596.0,145.0,45.18,8.41,76.53,0.0,14.88,10.0,1.0,7165.0,2444.0,795.0,3100.0,0.0,826.0
2018,12,YX,Republic Airline,STL,"St. Louis, MO: St Louis Lambert International",175.0,26.0,1.79,0.0,10.92,0.0,13.29,0.0,0.0,1193.0,73.0,0.0,310.0,0.0,810.0
2021,3,MQ,Envoy Air,GRB,"Green Bay, WI: Green Bay Austin Straubel International",4.0,1.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,20.0,4.0,0.0,16.0,0.0,0.0
2009,9,NW,Northwest Airlines Inc.,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,9,DL,Delta Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",168.0,52.0,9.32,0.37,14.17,0.0,28.15,8.0,0.0,2524.0,442.0,45.0,551.0,0.0,1486.0
2008,3,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2532.0,606.0,142.94,5.79,94.58,4.14,358.55,11.0,4.0,28001.0,5595.0,638.0,3200.0,83.0,18485.0
2010,10,AS,Alaska Airlines Inc.,ONT,"Ontario, CA: Ontario International",88.0,4.0,2.0,0.0,1.11,0.0,0.89,0.0,1.0,117.0,46.0,0.0,22.0,0.0,49.0
2006,5,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",462.0,102.0,37.55,7.15,22.48,0.0,34.81,2.0,0.0,4999.0,2014.0,318.0,713.0,0.0,1954.0
2006,10,EV,Atlantic Southeast Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",93.0,44.0,17.05,5.21,15.06,0.0,6.69,6.0,0.0,2114.0,771.0,439.0,573.0,0.0,331.0
2017,2,AS,Alaska Airlines Inc.,OME,"Nome, AK: Nome Airport",56.0,10.0,2.0,0.93,2.74,0.0,4.33,4.0,3.0,445.0,221.0,28.0,58.0,0.0,138.0
2017,7,UA,United Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",141.0,51.0,17.94,0.28,9.59,0.0,23.2,4.0,0.0,4015.0,1320.0,38.0,376.0,0.0,2281.0
2013,1,DL,Delta Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",3734.0,416.0,115.26,10.12,150.19,0.0,140.44,19.0,1.0,22468.0,8653.0,991.0,4243.0,0.0,8581.0
2019,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",782.0,146.0,53.74,4.76,47.37,0.0,40.13,0.0,0.0,8658.0,4290.0,303.0,2000.0,0.0,2065.0
2013,12,WN,Southwest Airlines Co.,CLE,"Cleveland, OH: Cleveland-Hopkins International",343.0,176.0,72.18,1.41,12.87,0.0,89.54,1.0,0.0,8686.0,3402.0,168.0,652.0,0.0,4464.0
2007,12,EV,Atlantic Southeast Airlines,FLO,"Florence, SC: Florence Regional",39.0,18.0,11.16,3.51,1.64,0.0,1.69,0.0,0.0,1217.0,782.0,270.0,67.0,0.0,98.0
2014,11,MQ,Envoy Air,DRO,"Durango, CO: Durango La Plata County",60.0,22.0,11.62,2.19,2.16,0.0,6.03,2.0,0.0,939.0,570.0,119.0,105.0,0.0,145.0
2017,3,OO,SkyWest Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",206.0,46.0,17.73,1.56,11.31,0.0,15.41,0.0,0.0,4625.0,2821.0,85.0,469.0,0.0,1250.0
2018,4,OO,SkyWest Airlines Inc.,ATW,"Appleton, WI: Appleton International",149.0,32.0,8.52,2.29,13.45,0.0,7.74,3.0,0.0,2814.0,463.0,949.0,629.0,0.0,773.0
2020,5,MQ,Envoy Air,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",153.0,12.0,8.33,0.92,1.07,0.0,1.67,3.0,0.0,573.0,406.0,73.0,25.0,0.0,69.0
2016,9,UA,United Air Lines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,RU,ExpressJet Airlines Inc.,DEN,"Denver, CO: Denver International",31.0,9.0,1.91,0.0,7.09,0.0,0.0,0.0,0.0,291.0,106.0,0.0,185.0,0.0,0.0
2020,5,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0
2019,7,9E,Endeavor Air Inc.,BTV,"Burlington, VT: Burlington International",286.0,60.0,24.17,0.02,14.9,0.0,20.91,10.0,1.0,4433.0,2273.0,4.0,569.0,0.0,1587.0
2005,11,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",573.0,96.0,40.82,3.06,33.74,0.0,18.38,1.0,2.0,5067.0,2263.0,317.0,1388.0,0.0,1099.0
2015,1,UA,United Air Lines Inc.,BOI,"Boise, ID: Boise Air Terminal",53.0,9.0,4.72,0.54,1.46,0.0,2.28,1.0,0.0,301.0,147.0,20.0,43.0,0.0,91.0
2018,9,OH,PSA Airlines Inc.,GNV,"Gainesville, FL: Gainesville Regional",118.0,15.0,5.15,1.01,3.31,0.0,5.54,5.0,0.0,595.0,256.0,35.0,95.0,0.0,209.0
2008,10,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",386.0,48.0,8.38,0.88,28.0,0.0,10.74,5.0,2.0,1545.0,324.0,35.0,839.0,0.0,347.0
2022,3,YV,Mesa Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",58.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,691.0,551.0,0.0,140.0,0.0,0.0
2005,6,DL,Delta Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",527.0,110.0,36.28,1.52,43.06,0.0,29.14,11.0,0.0,4753.0,1661.0,71.0,1570.0,0.0,1451.0
2013,11,MQ,American Eagle Airlines Inc.,CWA,"Mosinee, WI: Central Wisconsin",56.0,10.0,1.27,0.89,4.12,0.0,3.72,2.0,0.0,654.0,79.0,45.0,347.0,0.0,183.0
2006,1,YV,Mesa Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",58.0,15.0,3.34,0.92,1.84,0.0,8.9,5.0,0.0,875.0,161.0,125.0,52.0,0.0,537.0
2004,12,EV,Atlantic Southeast Airlines,CAK,"Akron, OH: Akron-Canton Regional",62.0,17.0,11.49,1.0,0.37,0.0,4.14,1.0,0.0,897.0,545.0,18.0,24.0,0.0,310.0
2003,8,CO,Continental Air Lines Inc.,LGA,"New York, NY: LaGuardia",300.0,75.0,4.2,0.14,62.51,0.0,8.15,9.0,4.0,5261.0,108.0,14.0,4810.0,0.0,329.0
2004,2,FL,AirTran Airways Corporation,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",109.0,29.0,5.15,0.0,6.75,0.0,17.1,3.0,0.0,1317.0,166.0,0.0,201.0,0.0,950.0
2020,9,F9,Frontier Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",40.0,4.0,1.66,0.0,1.1,0.0,1.24,0.0,0.0,249.0,80.0,0.0,30.0,0.0,139.0
2008,1,NW,Northwest Airlines Inc.,RST,"Rochester, MN: Rochester International",57.0,8.0,3.87,0.83,3.01,0.0,0.29,3.0,0.0,531.0,286.0,119.0,120.0,0.0,6.0
2003,12,TZ,ATA Airlines d/b/a ATA,SEA,"Seattle, WA: Seattle/Tacoma International",84.0,27.0,9.53,0.0,11.76,0.0,5.72,0.0,0.0,1251.0,449.0,0.0,594.0,0.0,208.0
2003,6,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",465.0,76.0,20.64,0.65,17.71,0.44,36.55,0.0,4.0,3156.0,661.0,54.0,521.0,8.0,1912.0
2005,12,OH,Comair Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",8212.0,1570.0,710.23,329.56,481.54,2.13,46.53,218.0,7.0,83662.0,44306.0,19476.0,17753.0,42.0,2085.0
