year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,2,G4,Allegiant Air,PVU,"Provo, UT: Provo Municipal",89.0,17.0,5.89,0.0,1.45,0.0,9.67,6.0,1.0,866.0,277.0,0.0,63.0,0.0,526.0
2020,11,G4,Allegiant Air,HOU,"Houston, TX: William P Hobby",38.0,7.0,3.54,0.0,2.9,0.0,0.57,3.0,0.0,864.0,126.0,0.0,721.0,0.0,17.0
2009,5,OH,Comair Inc.,OKC,"Oklahoma City, OK: Will Rogers World",,,,,,,,,,,,,,,
2008,5,OH,Comair Inc.,EWR,"Newark, NJ: Newark Liberty International",111.0,43.0,12.69,1.0,26.58,0.0,2.73,3.0,0.0,2206.0,433.0,165.0,1431.0,0.0,177.0
2021,6,AA,American Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",28.0,13.0,5.38,0.12,1.96,0.0,5.54,4.0,0.0,791.0,335.0,12.0,82.0,0.0,362.0
2016,8,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",146.0,57.0,15.37,0.21,23.41,0.0,18.01,0.0,0.0,3353.0,867.0,15.0,1028.0,0.0,1443.0
2013,3,WN,Southwest Airlines Co.,SAT,"San Antonio, TX: San Antonio International",1377.0,255.0,91.98,1.03,47.41,0.27,114.31,4.0,2.0,10904.0,3586.0,44.0,1619.0,10.0,5645.0
2018,6,NK,Spirit Air Lines,CRW,"Charleston/Dunbar, WV: Yeager",9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0
2007,8,EV,Atlantic Southeast Airlines,GRK,"Killeen, TX: Robert Gray AAF",85.0,30.0,14.11,2.7,2.91,0.0,10.28,1.0,0.0,2416.0,1220.0,154.0,208.0,0.0,834.0
2008,7,YV,Mesa Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",167.0,54.0,35.0,2.0,11.91,0.0,5.09,5.0,0.0,3933.0,2683.0,244.0,431.0,0.0,575.0
2015,10,OO,SkyWest Airlines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",197.0,22.0,12.3,0.0,5.09,0.0,4.61,1.0,0.0,973.0,526.0,0.0,132.0,0.0,315.0
2019,1,EV,ExpressJet Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",189.0,34.0,7.8,2.42,9.57,0.0,14.21,10.0,0.0,2673.0,646.0,233.0,606.0,0.0,1188.0
2003,7,NW,Northwest Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",211.0,29.0,17.48,0.69,9.85,0.0,0.98,3.0,1.0,1156.0,764.0,19.0,275.0,0.0,98.0
2010,12,9E,Pinnacle Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",128.0,30.0,15.3,1.0,8.04,0.0,5.67,6.0,1.0,1361.0,757.0,37.0,278.0,0.0,289.0
2004,2,RU,ExpressJet Airlines Inc.,EFD,"Houston, TX: Ellington",129.0,27.0,3.52,0.12,22.45,0.0,0.91,1.0,0.0,953.0,193.0,8.0,657.0,0.0,95.0
2018,3,OO,SkyWest Airlines Inc.,CKB,"Clarksburg/Fairmont, WV: North Central West Virginia",57.0,12.0,7.16,1.0,2.72,0.0,1.12,1.0,0.0,608.0,459.0,19.0,100.0,0.0,30.0
2006,12,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",439.0,114.0,34.79,5.8,21.65,0.0,51.75,24.0,0.0,6386.0,1410.0,290.0,1196.0,0.0,3490.0
2013,3,F9,Frontier Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",48.0,19.0,4.76,0.28,6.98,0.0,6.97,0.0,0.0,1456.0,270.0,51.0,411.0,0.0,724.0
2009,4,US,US Airways Inc.,MCI,"Kansas City, MO: Kansas City International",113.0,16.0,5.01,0.0,6.68,0.0,4.31,0.0,0.0,416.0,133.0,0.0,119.0,0.0,164.0
2010,10,F9,Frontier Airlines Inc.,DEN,"Denver, CO: Denver International",3269.0,324.0,52.96,2.11,107.83,0.0,161.1,5.0,2.0,17354.0,3806.0,166.0,4027.0,0.0,9355.0
2012,1,US,US Airways Inc.,RIC,"Richmond, VA: Richmond International",111.0,8.0,5.05,0.16,0.93,0.0,1.86,0.0,0.0,302.0,197.0,5.0,19.0,0.0,81.0
2020,4,G4,Allegiant Air,SDF,"Louisville, KY: Louisville Muhammad Ali International",50.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3,EV,Atlantic Southeast Airlines,SAT,"San Antonio, TX: San Antonio International",326.0,39.0,19.3,7.8,7.11,0.0,4.79,1.0,1.0,1696.0,849.0,466.0,199.0,0.0,182.0
2020,11,G4,Allegiant Air,MRY,"Monterey, CA: Monterey Regional",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,OO,SkyWest Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",933.0,204.0,84.87,6.65,47.91,0.0,64.57,5.0,1.0,10960.0,4277.0,404.0,1811.0,0.0,4468.0
2007,12,9E,Pinnacle Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",31.0,13.0,7.67,0.0,4.33,0.0,1.0,2.0,0.0,841.0,366.0,0.0,119.0,0.0,356.0
2009,3,NW,Northwest Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",514.0,61.0,29.82,1.29,23.6,0.0,6.29,1.0,0.0,2568.0,1667.0,24.0,588.0,0.0,289.0
2008,4,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",621.0,126.0,27.54,0.69,42.29,0.0,55.48,1.0,2.0,5322.0,959.0,51.0,1318.0,0.0,2994.0
2021,4,MQ,Envoy Air,PVD,"Providence, RI: Theodore Francis Green State",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,9,NW,Northwest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",286.0,62.0,18.76,3.33,32.42,0.0,7.49,1.0,1.0,2552.0,789.0,146.0,991.0,0.0,626.0
2013,9,EV,ExpressJet Airlines Inc.,TYR,"Tyler, TX: Tyler Pounds Regional",109.0,9.0,1.33,0.0,5.5,0.0,2.18,2.0,0.0,424.0,49.0,0.0,216.0,0.0,159.0
2018,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",213.0,50.0,20.74,0.22,14.83,0.8,13.41,0.0,1.0,2432.0,898.0,23.0,425.0,82.0,1004.0
2021,1,YV,Mesa Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",81.0,13.0,4.54,1.0,4.31,0.0,3.15,0.0,0.0,428.0,188.0,26.0,97.0,0.0,117.0
2005,3,FL,AirTran Airways Corporation,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",155.0,24.0,2.52,1.0,4.48,0.0,16.0,0.0,1.0,1330.0,155.0,29.0,122.0,0.0,1024.0
2013,12,EV,ExpressJet Airlines Inc.,FNT,"Flint, MI: Bishop International",13.0,3.0,1.07,0.43,0.73,0.0,0.78,0.0,0.0,190.0,85.0,20.0,30.0,0.0,55.0
2019,6,OH,PSA Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",61.0,12.0,2.75,1.9,0.74,0.0,6.61,1.0,0.0,945.0,126.0,150.0,39.0,0.0,630.0
2006,6,MQ,American Eagle Airlines Inc.,LAW,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",175.0,33.0,19.99,1.34,4.9,0.0,6.78,4.0,0.0,1326.0,809.0,45.0,168.0,0.0,304.0
2015,6,DL,Delta Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",673.0,197.0,48.22,10.01,110.4,0.0,28.38,3.0,6.0,15603.0,2423.0,1468.0,9811.0,0.0,1901.0
2017,4,EV,ExpressJet Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",193.0,27.0,8.16,0.77,8.06,0.0,10.0,5.0,2.0,1293.0,344.0,33.0,391.0,0.0,525.0
2011,4,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",94.0,22.0,8.69,0.0,5.6,0.0,7.71,0.0,1.0,914.0,346.0,0.0,168.0,0.0,400.0
2006,3,AA,American Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",437.0,114.0,27.62,8.94,52.76,0.0,24.68,8.0,1.0,6414.0,1668.0,559.0,2246.0,0.0,1941.0
2004,1,RU,ExpressJet Airlines Inc.,LCH,"Lake Charles, LA: Lake Charles Regional",132.0,15.0,2.83,0.0,8.65,0.0,3.52,0.0,0.0,527.0,114.0,0.0,245.0,0.0,168.0
2007,10,XE,ExpressJet Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",194.0,60.0,9.26,0.87,30.93,0.38,18.56,7.0,2.0,4668.0,688.0,20.0,2425.0,8.0,1527.0
2008,7,XE,ExpressJet Airlines Inc.,LEX,"Lexington, KY: Blue Grass",114.0,38.0,15.51,1.05,7.3,0.0,14.15,5.0,0.0,2572.0,1046.0,55.0,428.0,0.0,1043.0
2020,2,OO,SkyWest Airlines Inc.,MQT,"Marquette, MI: Sawyer International",58.0,9.0,7.0,1.98,0.02,0.0,0.0,0.0,1.0,831.0,281.0,540.0,10.0,0.0,0.0
2012,5,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,12,9E,Pinnacle Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",31.0,10.0,5.13,0.0,4.87,0.0,0.0,0.0,0.0,379.0,247.0,0.0,132.0,0.0,0.0
2016,5,EV,ExpressJet Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",148.0,16.0,2.66,1.6,3.62,0.0,8.11,1.0,0.0,1321.0,170.0,223.0,165.0,0.0,763.0
2021,1,WN,Southwest Airlines Co.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",80.0,9.0,2.23,0.0,1.65,0.52,4.6,0.0,0.0,363.0,89.0,0.0,47.0,14.0,213.0
2007,12,EV,Atlantic Southeast Airlines,MEI,"Meridian, MS: Key Field",52.0,20.0,11.27,2.33,4.11,0.0,2.3,1.0,1.0,1806.0,1145.0,197.0,257.0,0.0,207.0
2007,5,YV,Mesa Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",116.0,25.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,847.0,761.0,0.0,86.0,0.0,0.0
2018,9,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",239.0,74.0,18.59,0.22,44.4,0.0,10.79,2.0,0.0,5160.0,1176.0,5.0,3226.0,0.0,753.0
2007,1,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",93.0,27.0,3.48,0.0,16.61,0.0,6.91,0.0,0.0,1065.0,170.0,0.0,534.0,0.0,361.0
2019,2,B6,JetBlue Airways,MSP,"Minneapolis, MN: Minneapolis-St Paul International",70.0,31.0,11.21,1.0,10.66,0.0,8.13,2.0,0.0,3877.0,1441.0,229.0,1063.0,0.0,1144.0
2011,4,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6761.0,1408.0,290.16,26.48,654.26,2.9,434.21,69.0,29.0,63505.0,16041.0,2209.0,21961.0,264.0,23030.0
2003,6,HP,America West Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",86.0,16.0,4.25,0.0,10.59,0.0,1.16,0.0,0.0,402.0,110.0,0.0,256.0,0.0,36.0
2006,2,RU,ExpressJet Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",18.0,9.0,0.28,0.0,4.77,0.0,3.95,0.0,0.0,331.0,12.0,0.0,118.0,0.0,201.0
2017,8,OO,SkyWest Airlines Inc.,SBP,"San Luis Obispo, CA: San Luis County Regional",274.0,92.0,23.66,0.9,24.21,0.0,43.23,8.0,1.0,7163.0,1996.0,318.0,1080.0,0.0,3769.0
2010,4,9E,Pinnacle Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",109.0,8.0,5.53,0.0,0.47,0.0,2.0,0.0,1.0,437.0,390.0,0.0,10.0,0.0,37.0
2021,7,AS,Alaska Airlines Inc.,PSG,"Petersburg, AK: Petersburg James A Johnson",62.0,7.0,1.25,0.0,1.05,0.0,4.69,0.0,0.0,589.0,34.0,0.0,65.0,0.0,490.0
2016,4,EV,ExpressJet Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",203.0,27.0,15.17,0.47,6.78,0.0,4.58,2.0,1.0,1155.0,624.0,18.0,248.0,0.0,265.0
2007,7,9E,Pinnacle Airlines Inc.,TLH,"Tallahassee, FL: Tallahassee International",88.0,14.0,8.09,0.0,4.38,0.0,1.53,0.0,0.0,1369.0,1199.0,0.0,139.0,0.0,31.0
2005,10,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",254.0,41.0,10.94,0.45,18.75,0.0,10.85,16.0,0.0,1359.0,398.0,15.0,463.0,0.0,483.0
2017,3,EV,ExpressJet Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",134.0,32.0,10.68,0.0,8.58,0.0,12.74,13.0,0.0,2036.0,712.0,0.0,394.0,0.0,930.0
2022,1,B6,JetBlue Airways,SAT,"San Antonio, TX: San Antonio International",50.0,16.0,8.73,0.8,3.02,0.0,3.45,4.0,0.0,1372.0,890.0,115.0,160.0,0.0,207.0
2017,4,EV,ExpressJet Airlines Inc.,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",80.0,18.0,10.13,0.0,2.32,0.0,5.55,0.0,0.0,2606.0,1706.0,0.0,79.0,0.0,821.0
2008,10,XE,ExpressJet Airlines Inc.,LGA,"New York, NY: LaGuardia",49.0,20.0,1.0,0.0,17.0,0.0,2.0,0.0,1.0,863.0,63.0,0.0,659.0,0.0,141.0
2016,9,F9,Frontier Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",102.0,30.0,7.48,0.0,11.97,0.0,10.55,0.0,0.0,2139.0,421.0,0.0,545.0,0.0,1173.0
2007,10,OO,SkyWest Airlines Inc.,DRO,"Durango, CO: Durango La Plata County",186.0,24.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,870.0,453.0,0.0,0.0,0.0,417.0
2008,9,MQ,American Eagle Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",155.0,15.0,7.07,0.0,4.31,0.0,3.62,0.0,0.0,615.0,400.0,0.0,134.0,0.0,81.0
2010,11,F9,Frontier Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",32.0,4.0,1.38,0.0,1.86,0.0,0.76,0.0,0.0,185.0,60.0,0.0,81.0,0.0,44.0
2014,8,AA,American Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",240.0,87.0,31.13,5.68,29.87,0.0,20.32,2.0,2.0,4299.0,1551.0,456.0,948.0,0.0,1344.0
2011,8,XE,ExpressJet Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",59.0,6.0,3.76,0.0,0.19,0.0,2.04,0.0,0.0,347.0,201.0,0.0,8.0,0.0,138.0
2015,3,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3672.0,659.0,211.62,4.36,162.12,0.87,280.02,69.0,4.0,31320.0,12177.0,250.0,4526.0,26.0,14341.0
2019,12,DL,Delta Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",38.0,10.0,1.28,0.0,5.61,0.0,3.1,0.0,0.0,315.0,35.0,0.0,186.0,0.0,94.0
2005,11,FL,AirTran Airways Corporation,MDW,"Chicago, IL: Chicago Midway International",325.0,65.0,20.9,0.0,14.86,0.0,29.24,6.0,0.0,4118.0,603.0,0.0,544.0,0.0,2971.0
2019,5,UA,United Air Lines Inc.,ITO,"Hilo, HI: Hilo International",22.0,3.0,2.1,0.0,0.0,0.0,0.9,0.0,0.0,169.0,142.0,0.0,0.0,0.0,27.0
2021,2,OO,SkyWest Airlines Inc.,FAI,"Fairbanks, AK: Fairbanks International",28.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1024.0,542.0,482.0,0.0,0.0,0.0
2016,3,OO,SkyWest Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",508.0,108.0,24.36,1.79,27.71,0.0,54.14,4.0,0.0,6688.0,1840.0,108.0,934.0,0.0,3806.0
2004,2,DH,Atlantic Coast Airlines,CHA,"Chattanooga, TN: Lovell Field",58.0,8.0,1.85,0.0,1.16,0.0,4.99,3.0,0.0,354.0,43.0,0.0,27.0,0.0,284.0
2007,1,MQ,American Eagle Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",93.0,19.0,8.43,3.16,3.12,0.0,4.29,6.0,0.0,1146.0,252.0,375.0,273.0,0.0,246.0
2010,2,EV,Atlantic Southeast Airlines,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",107.0,20.0,10.05,0.0,0.27,0.0,9.68,5.0,0.0,1326.0,689.0,0.0,12.0,0.0,625.0
2005,1,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.0,7.0,1.0,0.11,4.27,0.0,1.62,0.0,0.0,294.0,18.0,5.0,200.0,0.0,71.0
2020,12,YV,Mesa Airlines Inc.,BDL,"Hartford, CT: Bradley International",56.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,689.0,398.0,107.0,184.0,0.0,0.0
2017,12,B6,JetBlue Airways,STX,"Christiansted, VI: Henry E. Rohlsen",31.0,7.0,5.7,0.0,1.0,0.21,0.09,0.0,0.0,385.0,349.0,0.0,29.0,5.0,2.0
2015,5,EV,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",136.0,33.0,5.71,0.82,16.62,0.0,9.85,5.0,4.0,1716.0,262.0,132.0,721.0,0.0,601.0
2017,2,OO,SkyWest Airlines Inc.,MBS,"Saginaw/Bay City/Midland, MI: MBS International",193.0,19.0,11.72,2.0,2.72,0.0,2.57,0.0,3.0,1091.0,710.0,198.0,64.0,0.0,119.0
2018,1,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",431.0,57.0,22.63,5.9,14.94,0.0,13.53,9.0,0.0,3046.0,1087.0,606.0,531.0,0.0,822.0
2013,5,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",910.0,220.0,57.67,10.34,99.57,0.0,52.42,5.0,2.0,14252.0,3336.0,837.0,6217.0,0.0,3862.0
2020,10,NK,Spirit Air Lines,BOS,"Boston, MA: Logan International",136.0,9.0,4.97,0.0,4.03,0.0,0.0,0.0,0.0,362.0,157.0,0.0,205.0,0.0,0.0
2009,12,YV,Mesa Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",21.0,5.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,184.0,116.0,0.0,68.0,0.0,0.0
2017,1,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",322.0,117.0,29.54,1.4,60.71,0.0,25.34,5.0,0.0,6722.0,2114.0,40.0,2288.0,0.0,2280.0
2021,6,YX,Republic Airline,MSO,"Missoula, MT: Missoula International",20.0,4.0,1.74,0.0,0.93,0.0,1.33,0.0,0.0,759.0,402.0,0.0,22.0,0.0,335.0
2006,1,US,US Airways Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",204.0,48.0,22.85,0.0,15.46,0.0,9.69,0.0,0.0,1663.0,764.0,0.0,385.0,0.0,514.0
2013,6,OO,SkyWest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",51.0,18.0,5.23,0.91,3.84,0.0,8.01,0.0,0.0,1145.0,308.0,159.0,161.0,0.0,517.0
2020,1,YV,Mesa Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",76.0,10.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,558.0,445.0,0.0,113.0,0.0,0.0
2012,10,YV,Mesa Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",84.0,5.0,3.19,0.0,1.81,0.0,0.0,0.0,0.0,340.0,305.0,0.0,35.0,0.0,0.0
2015,11,OO,SkyWest Airlines Inc.,DIK,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",55.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,69.0,0.0,26.0,0.0,0.0
2012,4,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",988.0,84.0,36.82,2.29,24.12,0.0,20.77,1.0,0.0,3853.0,1777.0,93.0,651.0,0.0,1332.0
2017,2,EV,ExpressJet Airlines Inc.,SBN,"South Bend, IN: South Bend International",41.0,15.0,5.12,0.0,1.75,0.0,8.14,2.0,0.0,1281.0,438.0,0.0,183.0,0.0,660.0
2004,4,AA,American Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",468.0,70.0,13.95,7.55,21.17,0.0,27.33,1.0,0.0,3032.0,603.0,424.0,661.0,0.0,1344.0
2015,4,DL,Delta Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",643.0,126.0,49.3,2.65,56.56,0.76,16.73,3.0,0.0,7834.0,2814.0,220.0,3685.0,44.0,1071.0
2010,11,DL,Delta Air Lines Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",118.0,31.0,13.71,0.05,5.23,0.0,12.01,2.0,0.0,2103.0,1038.0,8.0,169.0,0.0,888.0
2020,9,WN,Southwest Airlines Co.,SAT,"San Antonio, TX: San Antonio International",636.0,58.0,27.32,0.96,17.39,0.0,12.33,4.0,0.0,2272.0,1282.0,49.0,429.0,0.0,512.0
2012,8,OO,SkyWest Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",721.0,141.0,50.07,0.7,33.35,0.19,56.69,2.0,0.0,6374.0,2546.0,13.0,938.0,5.0,2872.0
2005,10,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",62.0,18.0,1.95,0.0,15.52,0.0,0.53,0.0,0.0,622.0,71.0,0.0,531.0,0.0,20.0
2020,4,OO,SkyWest Airlines Inc.,MQT,"Marquette, MI: Sawyer International",30.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,89.0,41.0,0.0,0.0,0.0,48.0
2022,5,UA,United Air Lines Inc.,GUM,"Guam, TT: Guam International",62.0,5.0,2.0,0.0,0.08,0.0,2.92,0.0,0.0,373.0,62.0,0.0,2.0,0.0,309.0
2015,9,UA,United Air Lines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",81.0,6.0,3.7,0.08,1.37,0.0,0.86,0.0,1.0,241.0,89.0,9.0,45.0,0.0,98.0
2005,4,EV,Atlantic Southeast Airlines,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",90.0,23.0,11.25,6.64,1.68,0.0,3.42,0.0,0.0,1262.0,576.0,479.0,70.0,0.0,137.0
2014,6,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",149.0,36.0,10.94,2.15,14.43,0.0,8.48,8.0,0.0,1387.0,400.0,106.0,443.0,0.0,438.0
2011,8,DL,Delta Air Lines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",92.0,15.0,6.33,1.0,2.83,0.0,4.83,2.0,0.0,615.0,221.0,50.0,61.0,0.0,283.0
2015,10,UA,United Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",222.0,32.0,14.4,0.15,7.7,0.0,9.75,1.0,0.0,1608.0,738.0,12.0,253.0,0.0,605.0
2008,5,EV,Atlantic Southeast Airlines,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",23.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,0.0,0.0
2015,11,DL,Delta Air Lines Inc.,ONT,"Ontario, CA: Ontario International",25.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0
2019,8,AA,American Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",359.0,97.0,34.17,3.8,12.88,0.0,46.15,2.0,0.0,7468.0,2640.0,375.0,435.0,0.0,4018.0
2017,12,WN,Southwest Airlines Co.,SJU,"San Juan, PR: Luis Munoz Marin International",378.0,101.0,53.1,0.0,14.65,0.0,33.25,2.0,1.0,4920.0,2791.0,0.0,507.0,0.0,1622.0
2021,7,F9,Frontier Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",274.0,98.0,37.55,0.88,31.99,0.0,27.57,10.0,0.0,6205.0,2383.0,127.0,1817.0,0.0,1878.0
2014,3,EV,ExpressJet Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",467.0,149.0,60.59,0.84,24.89,0.0,62.68,13.0,1.0,9868.0,4319.0,47.0,1301.0,0.0,4201.0
2012,7,US,US Airways Inc.,RSW,"Fort Myers, FL: Southwest Florida International",184.0,39.0,8.67,2.19,19.75,0.0,8.4,0.0,0.0,2164.0,537.0,369.0,877.0,0.0,381.0
2015,6,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",859.0,216.0,60.37,13.73,87.11,0.0,54.78,11.0,8.0,13816.0,3431.0,1219.0,4988.0,0.0,4178.0
2009,4,CO,Continental Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",529.0,153.0,61.68,8.65,53.99,5.25,23.43,1.0,0.0,8232.0,2651.0,910.0,1695.0,134.0,2842.0
2016,10,EV,ExpressJet Airlines Inc.,LEX,"Lexington, KY: Blue Grass",242.0,41.0,17.46,0.0,9.92,0.0,13.62,0.0,0.0,1984.0,894.0,0.0,357.0,0.0,733.0
2009,7,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",454.0,71.0,19.06,2.55,15.78,0.0,33.61,3.0,1.0,4371.0,1352.0,303.0,518.0,0.0,2198.0
2017,4,NK,Spirit Air Lines,ORD,"Chicago, IL: Chicago O'Hare International",798.0,183.0,38.36,1.0,98.79,0.86,44.0,17.0,0.0,13618.0,2591.0,39.0,6597.0,27.0,4364.0
2005,12,HP,America West Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",111.0,27.0,12.86,0.0,8.91,0.23,5.0,0.0,0.0,996.0,348.0,0.0,400.0,20.0,228.0
2008,3,YV,Mesa Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2717.0,259.0,187.0,8.0,60.0,3.0,1.0,60.0,2.0,13197.0,11117.0,461.0,1525.0,58.0,36.0
2007,4,OO,SkyWest Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",105.0,33.0,13.0,0.0,1.0,0.0,19.0,5.0,0.0,2127.0,505.0,0.0,29.0,0.0,1593.0
